revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
555621000,40025000,40025000,267233000,853954000,6521453000,7309000,53238000,7407688000,584708000,2247908000,8400318891,122853000,8798739130,97990000,-115995000,14497000,,,392729000,22891000,,,2543000,280100000,,,84283000,,201603,AESGENER
0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,2.0,2.0,0,0,2.0,2.0,0,1.0,2.0,2.0,1.0,2.0,201603,AESGENER
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,1,0.0,201603,AESGENER
139065860000.0,49673688000.0,49673688000.0,62724696000.0,225535138000.0,1538012212000.0,36233012000.0,230278321000.0,1763547350000.0,174120194000.0,665489664000.0,6118965160.0,3457130000.0,6118965160.0,66297871000.0,-33406082000.0,-3120622000.0,,,44816412000.0,16223314000.0,97766000.0,42278972000.0,,100716222000.0,1392297000.0,,3006442000.0,,201603,AGUAS-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,201603,AGUAS-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,AGUAS-A
459463628000.0,23657081000.0,23657081000.0,139512194000.0,696598055000.0,2741431333000.0,92449828000.0,334961250000.0,3438029388000.0,579907727000.0,729639966000.0,13539622032.0,98816001000.0,13539622032.0,111475104000.0,-103705869000.0,-6688043000.0,,,326255270000.0,69669169000.0,544062000.0,2559000.0,130386000.0,277051476000.0,,,9394393000.0,6513725000.0,201603,ALMENDRAL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,ALMENDRAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ALMENDRAL
459113133000.0,33535834000.0,33535834000.0,86811651000.0,486117635000.0,1614436118000.0,96875548000.0,667366101000.0,2100553753000.0,300224425000.0,828850337000.0,946570604.0,134715644000.0,946578736.0,31843615000.0,-48566847000.0,-22785191000.0,,,415153784000.0,57105641000.0,6082000.0,16897064000.0,-2840865000.0,112640605000.0,7261453000.0,,23776429000.0,53144681000.0,201603,ANDINA-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,ANDINA-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ANDINA-A
459113133000.0,33535834000.0,33535834000.0,86811651000.0,486117635000.0,1614436118000.0,96875548000.0,667366101000.0,2100553753000.0,300224425000.0,828850337000.0,946570604.0,134715644000.0,946578736.0,31843615000.0,-48566847000.0,-22785191000.0,,,415153784000.0,57105641000.0,6082000.0,16897064000.0,-2840865000.0,112640605000.0,7261453000.0,,23776429000.0,53144681000.0,201603,ANDINA-B
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201603,ANDINA-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201603,ANDINA-B
3801233000.0,142225000.0,142225000.0,1907874000.0,5505975000.0,15475844000.0,173464000.0,645732000.0,20981819000.0,2165174000.0,6215212000.0,456376483.0,1395714000.0,456376483.0,380295000.0,-182430000.0,6466000.0,,,3752490000.0,183996000.0,3035000.0,6645000.0,35561000.0,1072745000.0,,,406136000.0,726357000.0,201603,ANTARCHILE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201603,ANTARCHILE
