Ticker,RUT,Name
AESANDES,94272000-9,AES Andes S.A. (ex AES Gener S.A.)
AFPCAPITAL,98000000-1,Administradora de Fondos de Pensiones Capital S.A.
AGUAS-A,61808000-5,Aguas Andinas S.A.
AGUAS-B,61808000-5,Aguas Andinas S.A.
ALMENDRAL,94270000-8,Almendral S.A.
ANASAC,91253000-0,Agricola Nacional S.A.C. e I.
ANDACOR,91400000-9,Andacor S.A.
ANDINA-A,91144000-8,Embotelladora Andina S.A.
ANDINA-B,91144000-8,Embotelladora Andina S.A.
ANTARCHILE,96556310-5,AntarChile S.A.
AQUACHILE,86247400-7,Empresas Aquachile S.A.
ATSA,91126000-K,Automovilismo y Turismo S.A.
AXXION,90818000-3,Axxion S.A.
AZUL AZUL,76838140-2,Azul Azul S.A.
BANVIDA,96882560-7,Banvida S.A.
BCI,97006000-6,Banco de Credito Inversiones
BESALCO,92434000-2,Besalco S.A.
BETLAN DOS,76248064-6,Betlan Dos S.A.
BICECORP,85741000-9,Bicecorp S.A.
BINT,97011000-3,Banco Internacional
BLUMAR,80860400-0,Blumar S.A.
BOLSASTGO,90249000-0,"Bolsa de Comercio de Santiago, Bolsa de Valores"
BSANTANDER, 97036000-K,Banco Santander-Chile
CALICHERAA,96511530-7,Sociedad de Inversiones Pampa Calichera S.A.
CALICHERAB,96511530-7,Sociedad de Inversiones Pampa Calichera S.A.
CAMANCHACA,93711000-6,Compania Pesquera Camanchaca S.A.
CAMPOS,96538080-9,Sociedad de Inversiones Campos Chilenos S.A.
CANALISTAS,96506770-1,Sociedad de Canalistas La Foresta de Apoquindo S.A.
CAP,91297000-0,Cap S.A.
CAROZZI,76143636-8,Carozzi S.A.
CASABLANCA,96766110-4,Energia de Casablanca S.A.
CCU,90413000-1,Compania Cervecerias Unidas S.A.
CEM,76388223-3,Cem S.A.
CEMENTOS,91755000-K,Cementos Bio Bio S.A.
CENCOSHOPP,76433310-1,Cencosud Shopping S.A.
CENCOSUD,93834000-5,Cencosud S.A.
CGE,76411321-7,Compania General de Electricidad S.A.
CGEGAS,76609803-7,CGE Gas Natural S.A.
CHILE,97004000-5,Banco de Chile
CIC,93830000-3,Companias CIC S.A.
CINTAC,92544000-0,Cintac S.A.
CLUBUNION,91196000-1,Union Inmobiliaria S.A.
CMPC,90222000-3,Empresas CMPC S.A.
COLBUN,96505760-9,Colbun S.A.
COLCRAIG-A,95358000-4,Colegio Craighouse S.A.
COLCRAIG-B,95358000-4,Colegio Craighouse S.A.
COLINSE,91770000-1,Colegio Ingles Catolico de La Serena S.A.
COLO COLO,99589230-8,Blanco y Negro S.A.
COLOSO,93065000-5,"Sociedad Pesquera Coloso S.A., en liquidacion"
CONCHATORO,90227000-0,Vina Concha y Toro S.A.
CONSOGRAL,99037000-1,Chilena Consolidada Seguros Generales S.A.
COPEC,90690000-9,Empresas Copec S.A.
