Name,Sector,Ticker,Rut,File
A.F.P. Cuprum S.A. ,Investment Advisors,CUPRUM,76240079-0,Primer Envio
A.F.P. Habitat S.A. ,Investment Advisors,HABITAT,98000100-8,Primer Envio
Abbott Laboratories ,Pharmaceuticals,ABT,ERROR HIGH CHECK MANUALLY= 91144000-8,Primer Envio
AES Gener S.A. ,Electric Utilities,AESGENER,94272000-9,Archivo XBRL
Aguas Andinas S.A. Series A ,Water Utilities,AGUAS-A,61808000-5,Primer Envio
Almendral S.A. ,Wired Telecommunications Services,ALMENDRAL,94270000-8,Archivo XBRL
Amazon.com Inc. ,Mixed Retailing,AMZN,ERROR HIGH CHECK MANUALLY= 76507811-3,Primer Envio
Antarchile S.A. A ,Finance Companies,ANTARCHILE,96556310-5,Archivo XBRL
Apple Inc. ,Computers/Consumer Electronics,AAPL,ERROR HIGH CHECK MANUALLY= 99579730-5,Archivo XBRL
Aurus Renta Inmobiliaria Fondo de Inversion ,Mutual & Other Funds,CFIAURUSRI,ERROR HIGH CHECK MANUALLY= 91196000-1,Primer Envio
Australis Seafoods S.A. ,Food Products,AUSTRALIS,76003557-2,Reenvio Voluntario
Banco de Chile ,Banking,CHILE,76165311-3,Archivo XBRL
Banco de Credito e Inversiones ,Banking,BCI,ERROR HIGH CHECK MANUALLY= 76102955-K,Primer Envio
Banco Santander-Chile ,Banking,BSANTANDER,ERROR HIGH CHECK MANUALLY= 96556310-5,Archivo XBRL
Banmedica S.A. ,Healthcare Provision,BANMEDICA,96528990-9,Primer Envio
Banvida S.A. ,Finance Companies,BANVIDA,96882560-7,Primer Envio
Besalco S.A. ,Construction,BESALCO,92434000-2,Archivo XBRL
Bicecorp S.A. ,Finance Companies,BICECORP,85741000-9,Archivo XBRL
Biogen Inc. ,Biotechnology,BIIB,ERROR HIGH CHECK MANUALLY= 76202136-6,Reenvio Obligatorio
Blanco y Negro S.A. ,Recreational Services,COLOCOLO,99589230-8,Primer Envio
Blumar S.A. ,Food Products,BLUMAR,80860400-0,Reenvio Voluntario
CAP S.A. ,Iron/Steel,CAP,91297000-0,Archivo XBRL
Celfin Rentas Inmobiliarias Fondo de Inversion ,Closed-End Funds,CFICELRI,ERROR HIGH CHECK MANUALLY= 76661770-0,Primer Envio
Cemento Polpaico S.A. ,Building Materials/Products,POLPAICO,91337000-7,Archivo XBRL
Cementos Bio-Bio S.A. ,Building Materials/Products,CEMENTOS,91755000-K,Reenvio Voluntario
Cencosud S.A. ,Food Retail,CENCOSUD,93834000-5,Primer Envio
Chilectra Americas S.A. ,Electric Utilities,CHILECT-AM,ERROR HIGH CHECK MANUALLY= 94271000-3,Archivo XBRL
Chilectra S.A. ,Electric Utilities,CHILECT-CH,ERROR HIGH CHECK MANUALLY= 96601710-4,Primer Envio
Chilena Consolidada Seguros Generales S.A. ,Life Insurance,CONSOGRAL,ERROR HIGH CHECK MANUALLY= 96945440-8,Primer Envio
Clinica Las Condes S.A. ,Healthcare Provision,LASCONDES,93930000-7,Archivo XBRL
Coca-Cola Embonor S.A. B ,Non-Alcoholic Beverages/Drinks,EMBONOR-B,93281000-K,Primer Envio
Colbun S.A. ,Renewable Energy Generation,COLBUN,96505760-9,Primer Envio
Compania Agropecuaria Copeval S.A. ,Farming,COPEVAL,81290800-6,Primer Envio
Compania Cervecerias Unidas S.A. ,Alcoholic Beverages/Drinks,CCU,90413000-1,Archivo XBRL
Compania Chilena de Fosforos S.A. ,Nondurable Household Products,FOSFOROS,90081000-8,Archivo XBRL
Compania General de Electricidad S.A. ,Electric Utilities,CGE,76411321-7,Archivo XBRL
Compania Industrial el Volcan S.A. ,Building Materials/Products,VOLCAN,90209000-2,Archivo XBRL
Compania Pesquera Camanchaca S.A. ,Fishing,CAMANCHACA,93711000-6,Reenvio Voluntario
Compania Sud Americana de Vapores S.A. ,Water Transport/Shipping,VAPORES,90160000-7,Primer Envio
Cristalerias de Chile S.A. ,Containers/Packaging,CRISTALES,90331000-6,Archivo XBRL
Duncan Fox S.A. ,Food Retail,DUNCANFOX,96761990-6,Primer Envio
Echeverria Izquierdo S.A. ,Construction,EISA,76005049-0,Archivo XBRL
Embotelladora Andina S.A. Pfd. A ,Non-Alcoholic Beverages/Drinks,ANDINA-A,91144000-8,Primer Envio
Embotelladora Andina S.A. Pfd. B ,Non-Alcoholic Beverages/Drinks,ANDINA-B,91144000-8,Primer Envio
Empresa Constructora Moller y Perez-Cotapos S.A. ,Construction,MOLLER,92770000-k,Primer Envio
Empresa Electrica de Magallanes S.A. ,Electric Utilities,EDELMAG,88221200-9,Archivo XBRL
Empresa Electrica Pehuenche S.A. ,Renewable Energy Generation,PEHUENCHE,96504980-0,Archivo XBRL
Empresa Nacional de Electricidad S.A. ,Renewable Energy Generation,ENDESA-CH,92580000-7,Archivo XBRL
Empresa Nacional de Telecomunicaciones S.A. ,Wired Telecommunications Services,ENTEL,92580000-7,Archivo XBRL
Empresas Aquachile S.A. ,Fishing,AQUACHILE,86247400-7,Primer Envio
Empresas CMPC S.A. ,Paper/Pulp,CMPC,90222000-3,Archivo XBRL
Empresas Copec S.A. ,Specialty Retail,COPEC,90690000-9,Archivo XBRL
Empresas Hites S.A. ,Mixed Retailing,HITES,96947020-9,Reenvio Voluntario
Empresas IANSA S.A. ,Food Products,IANSA,91550000-5,Archivo XBRL
Empresas La Polar S.A. ,Mixed Retailing,NUEVAPOLAR,96874030-K,Reenvio Voluntario
Empresas Tattersall S.A. ,Finance Companies,TATTERSALL,96947020-9,Reenvio Voluntario
Enaex S.A. ,Specialty Chemicals,ENAEX,90266000-3,Archivo XBRL
Endesa Americas S.A. ,Electric Utilities,ENDESA-AM,94271000-3,Archivo XBRL
Enersis Americas S.A. ,Electric Utilities,ENERSIS-AM,ERROR HIGH CHECK MANUALLY= 94271000-3,Archivo XBRL
Enersis Chile S.A. ,Electric Utilities,ENERSIS-CH,76536353-5,Archivo XBRL
Engie Energia Chile S.A. ,Electric Utilities,ECL,88006900-4,Archivo XBRL
Enjoy S.A. ,Gambling Industries,ENJOY,96970380-7,Archivo XBRL
Envases del Pacifico S.A. ,Containers/Packaging,EDELPA,89996200-1,Primer Envio
Essbio S.A. Series C ,Water Utilities,ESSBIO-C,ERROR HIGH CHECK MANUALLY= 76833300-9,Primer Envio
ESVAL S.A. ,Water Utilities,ESVAL-C,76000739-0,Primer Envio
Facebook Inc. Cl A ,Internet/Online,FB,ERROR HIGH CHECK MANUALLY= 76930984-5,Primer Envio
Fondo de Inversion Banchile Plusvalia Eficiente ,Mutual & Other Funds,CFIBACHPLU,ERROR HIGH CHECK MANUALLY= 96767630-6,Primer Envio
Fondo de Inversion Chile Blend ,Closed-End Funds,CFIBCHBLEN,ERROR HIGH CHECK MANUALLY= 96767630-6,Primer Envio
Fondo de Inversion Santander Small Cap ,Closed-End Funds,CFISANTSC,ERROR HIGH CHECK MANUALLY= 76002293-4,Archivo XBRL
Forestal Constructora y Comercial del Pacifico Sur S.A. ,Forestry & Wood Products,PASUR,91553000-1,Archivo XBRL
Forus S.A. ,Footwear,FORUS,86963200-7,Primer Envio
Gas Natural Chile S.A. ,Gas Utilities,GNCHILE,96966250-7,Primer Envio
Gasco S.A. ,Gas Utilities,GASCO,ERROR HIGH CHECK MANUALLY= 76507811-3,Primer Envio
Grupo Empresas Navieras S.A. ,Water Transport/Shipping,NAVIERA,95134000-6,Primer Envio
Grupo Security S.A. ,Diversified Holding Companies,SECURITY,96604380-6,Archivo XBRL
Home Depot Inc. ,Home Goods Retail,HD,ERROR HIGH CHECK MANUALLY= 92317000-6,Reenvio Obligatorio
Hortifrut S.A. ,Farming,HF,96896990-0,Primer Envio
Ingevec S.A. ,Construction,INGEVEC,76016541-7,Archivo XBRL
Inmobiliaria Sixterra S.A. ,Mutual & Other Funds,SIXTERRA,76306696-7,Reenvio Obligatorio
Inmobiliaria Sport Francais S.A. ,Real Estate Developers,SPORTFRAN,ERROR HIGH CHECK MANUALLY= 76306696-7,Reenvio Obligatorio
Instituto de Diagnostico S.A. ,Healthcare Provision,INDISA,92051000-0,Primer Envio
Invercap S.A. ,Iron/Steel,INVERCAP,96708470-0,Archivo XBRL
Invermar S.A. ,Fishing,INVERMAR,79797990-2,Primer Envio
Inversiones Aguas Metropolitanas S.A. ,Water Utilities,IAM,77274820-5,Primer Envio
Inversiones la Construccion S.A. ,Investment Advisors,ILC,94139000-5,Primer Envio
Inversiones Union Espanola S.A. ,Finance Companies,INVIESPA,96513200-7,Primer Envio
Invexans S.A. ,Networking,INVEXANS,91021000-9,Primer Envio
Itau CorpBanca ,Banking,ITAUCORP,ERROR HIGH CHECK MANUALLY= 76488180-K,Primer Envio
JPMorgan Chase & Co. ,Major International Banks,JPM,ERROR HIGH CHECK MANUALLY= 96767630-6,Primer Envio
LATAM Airlines Group S.A. ,Passenger Airlines,LAN,89862200-2,Archivo XBRL
Masisa S.A. ,Building Materials/Products,MASISA,96802690-9,Primer Envio
MBI Arbitrage Fondo de Inversion ,Mutual & Other Funds,CFIMBIAR-A,99543100-9,Primer Envio
Melon S.A. ,Building Materials/Products,MELON,76109779-2,Archivo XBRL
Minera Valparaiso S.A. ,Finance Companies,MINERA,90412000-6,Primer Envio
Molibdenos y Metales S.A. ,Non-Ferrous Metals,MOLYMET,93628000-5,Archivo XBRL
Moneda Deuda Latinoamericana Fondo de Inversion ,Closed-End Funds,CFIIMDLAT,ERROR HIGH CHECK MANUALLY= 90160000-7,Primer Envio
Moneda Renta CLP Fondo de Inversion ,Closed-End Funds,CFIMRCLP,ERROR HIGH CHECK MANUALLY= 76122579-0,Primer Envio
Moneda Renta Variable Chile Fondo do Inversion ,Closed-End Funds,CFIMRVCHA,ERROR HIGH CHECK MANUALLY= 94660000-8,Primer Envio
Multiexport Foods S.A. ,Fishing,MULTIFOODS,76672100-1,Primer Envio
Nike Inc. Cl B ,Footwear,NKE,ERROR HIGH CHECK MANUALLY= 88006900-4,Archivo XBRL
Nitratos de Chile S.A. ,Finance Companies,NITRATOS,76184068-1,Primer Envio
Norte Grande S.A. ,Finance Companies,NORTEGRAN,96529340-K,Primer Envio
Oxiquim S.A. ,Specialty Chemicals,OXIQUIM,80326500-3,Primer Envio
